goals,hat_y_g,hat_y_xG
3.0,1.7225,2.0
2.0,1.5325,1.8
3.0,1.628,2.4
1.0,1.4675,2.1
3.0,0.7705,0.9
2.0,1.896,2.0
0.0,1.4885,1.6
3.0,1.393,1.7
1.0,2.302,2.0
1.0,1.332,1.2
1.0,1.2695,1.0
0.0,1.2095,0.7
1.0,1.1085,1.3
1.0,1.191,1.0
1.0,1.2465,0.9
3.0,1.691,1.3
1.0,1.237,1.2
1.0,1.0165,0.9
2.0,0.751,1.1
0.0,1.137,0.9
4.0,1.6015,1.3
2.0,1.562,1.7
0.0,1.19,1.4
1.0,1.012,0.6
2.0,1.685,1.8
4.0,1.278,1.0
0.0,1.324,1.2
2.0,1.117,1.6
2.0,1.994,3.3
0.0,1.484,2.3
3.0,1.082,1.6
1.0,2.315,2.5
1.0,1.39,1.9
0.0,0.9775,0.8
1.0,1.623,1.1
2.0,1.413,1.8
1.0,1.651,2.0
4.0,0.9895,1.2
2.0,1.2335,1.1
1.0,1.2425,1.3
2.0,1.389,0.9
2.0,1.2055,1.4
2.0,1.0245,1.3
2.0,0.9765,1.3
0.0,1.323,2.1
0.0,1.4645,1.8
2.0,1.1855,1.0
1.0,1.506,1.4
0.0,1.6035,1.1
1.0,1.0105,1.2
3.0,2.272,2.4
3.0,1.7555,2.1
2.0,1.916,1.9
1.0,1.3195,0.8
2.0,1.473,1.9
2.0,1.3545,1.0
2.0,1.1705,0.7
1.0,1.584,1.9
3.0,1.142,0.6
0.0,1.1285,1.4
0.0,1.08,1.8
3.0,1.1955,1.5
1.0,1.4625,1.2
0.0,0.6925,0.5
0.0,1.715,1.4
2.0,1.4085,1.6
2.0,1.725,2.5
1.0,0.8915,0.9
2.0,1.615,1.9
5.0,1.38,1.7
2.0,1.523,1.6
2.0,1.9625,3.2
4.0,1.496,2.1
1.0,1.6675,1.6
0.0,1.204,0.7
1.0,1.053,1.0
3.0,1.4445,1.3
1.0,1.2115,1.3
2.0,1.556,1.2
0.0,1.1525,0.9
0.0,0.8485,0.8
0.0,1.581,1.2
3.0,1.2985,1.0
3.0,1.126,1.0
2.0,1.169,1.2
1.0,1.0405,0.9
1.0,1.0635,0.8
2.0,1.6725,1.9
1.0,1.1395,1.1
2.0,2.3955,3.0
1.0,1.8565,1.9
2.0,2.526,2.6
2.0,1.4765,1.8
2.0,1.266,0.9
0.0,1.306,1.3
1.0,1.331,2.0
0.0,1.2205,1.2
1.0,0.8425,0.6
0.0,1.303,1.2
1.0,1.7425,2.1
2.0,1.5195,2.3
0.0,1.1075,1.3
0.0,0.9765,0.8
1.0,1.4145,1.5
0.0,1.0425,1.6
2.0,1.456,0.9
1.0,0.975,0.4
2.0,1.2835,1.4
3.0,1.549,1.6
3.0,1.255,1.5
1.0,1.1265,1.5
1.0,1.9135,2.0
3.0,0.8795,1.1
1.0,1.3865,1.6
4.0,1.9005,1.8
1.0,1.523,1.5
0.0,1.3365,1.2
1.0,1.2345,1.1
2.0,1.566,1.4
1.0,1.144,0.7
0.0,1.488,1.0
3.0,1.3275,1.2
1.0,1.308,0.9
2.0,1.5625,1.4
2.0,1.599,1.6
2.0,1.3175,0.9
2.0,1.668,1.9
0.0,1.173,1.3
1.0,1.2025,0.9
1.0,1.3395,1.3
1.0,2.199,2.3
1.0,1.1005,1.5
1.0,1.479,1.5
0.0,2.0065,2.8
2.0,2.2785,2.3
0.0,1.598,1.8
2.0,1.343,1.7
2.0,0.8085,0.6
1.0,1.574,1.9
2.0,1.5765,1.3
1.0,1.487,2.1
3.0,1.536,2.1
2.0,1.56,1.2
4.0,1.76,0.8
0.0,1.116,1.4
5.0,1.967,2.0
1.0,1.045,1.7
3.0,1.4015,2.0
3.0,1.26,1.8
2.0,1.728,1.9
4.0,1.2485,1.7
1.0,1.4655,0.8
2.0,1.109,1.5
1.0,1.2525,1.6
4.0,1.9795,1.8
3.0,1.4175,1.6
4.0,1.506,1.2
3.0,1.706,1.2
0.0,0.9235,0.9
3.0,1.3325,1.4
1.0,1.2505,1.1
1.0,1.2345,1.5
1.0,1.0845,1.2
2.0,1.4445,1.3
0.0,1.063,1.0
0.0,1.148,1.7
3.0,1.285,1.7
2.0,1.0475,1.2
0.0,1.1625,1.5
2.0,0.928,0.9
3.0,1.016,0.7
2.0,1.733,1.5
2.0,1.7315,1.9
2.0,1.687,1.8
3.0,1.339,1.6
3.0,1.531,2.4
2.0,1.1205,0.6
1.0,1.7885,2.0
1.0,1.5885,1.6
3.0,1.221,1.3
3.0,1.158,1.2
1.0,1.6565,1.9
0.0,1.4195,1.8
1.0,1.107,0.6
1.0,1.2215,1.1
0.0,1.857,1.9
1.0,1.5745,1.5
3.0,1.4845,1.6
0.0,0.9825,1.4
2.0,1.6185,1.8
2.0,1.5375,2.3
0.0,1.544,2.0
1.0,1.5015,1.1
1.0,1.0155,1.6
0.0,1.104,1.0
0.0,0.7435,1.2
0.0,1.4135,1.4
2.0,1.2425,0.7
0.0,1.786,2.7
1.0,1.0325,0.9
0.0,1.4405,1.4
0.0,0.7895,0.7
1.0,1.207,1.5
2.0,1.226,1.4
2.0,1.5575,1.0
4.0,1.6935,1.8
0.0,1.27,0.8
0.0,1.35,1.3
1.0,0.9015,1.0
2.0,0.9185,1.3
4.0,1.8235,2.1
1.0,1.503,1.3
2.0,1.5105,2.0
0.0,1.386,1.2
0.0,1.302,1.1
1.0,1.5865,1.7
1.0,1.599,1.6
3.0,1.1465,1.4
0.0,1.557,1.5
2.0,1.359,1.5
2.0,0.899,0.6
0.0,1.327,1.1
4.0,1.688,2.1
3.0,2.909,3.5
1.0,1.2285,1.8
0.0,1.013,0.9
1.0,1.2105,1.2
1.0,1.328,1.4
0.0,0.8445,1.0
1.0,1.57,2.0
0.0,1.4445,1.8
1.0,1.1625,0.8
0.0,1.641,2.5
2.0,0.982,1.4
1.0,1.359,1.4
0.0,0.8955,1.2
5.0,2.2975,1.9
3.0,1.9875,1.9
1.0,2.014,1.8
4.0,1.182,0.8
3.0,1.3135,1.8
2.0,1.4235,1.1
3.0,1.333,1.3
0.0,1.0125,0.9
0.0,1.616,1.7
2.0,1.2925,0.9
0.0,1.114,0.6
1.0,1.4,1.1
1.0,1.0235,1.0
2.0,1.3955,1.6
2.0,1.0985,0.9
5.0,1.2675,1.6
2.0,1.2375,0.9
0.0,1.1485,1.1
1.0,1.06,1.1
2.0,0.8695,0.7
3.0,2.146,2.6
2.0,1.518,1.9
2.0,1.148,1.7
4.0,1.7745,2.4
0.0,1.3225,1.8
1.0,2.6025,3.1
2.0,1.5915,2.0
0.0,1.4995,2.2
3.0,1.0185,1.8
2.0,2.3405,2.6
4.0,1.491,1.5
1.0,1.94,3.1
0.0,1.084,1.9
0.0,1.329,1.2
1.0,1.7145,1.7
0.0,1.159,1.2
4.0,1.863,2.4
3.0,1.657,1.8
1.0,1.33,1.5
4.0,2.0365,2.1
2.0,1.8715,2.6
2.0,1.381,1.1
3.0,1.681,1.8
2.0,1.632,2.0
2.0,1.567,2.4
1.0,1.383,1.0
2.0,1.9295,1.8
4.0,1.069,1.5
2.0,1.7315,1.5
2.0,0.8455,0.9
1.0,1.373,1.6
1.0,1.221,0.9
0.0,1.581,1.8
0.0,1.403,1.7
3.0,1.525,1.7
1.0,1.6465,1.5
2.0,1.4025,1.6
1.0,0.9515,1.5
2.0,1.248,1.3
2.0,1.095,1.1
1.0,1.3545,1.5
3.0,1.3465,1.3
1.0,1.143,1.5
0.0,1.3505,1.9
1.0,1.038,1.5
1.0,2.089,2.6
2.0,1.435,1.0
1.0,1.4705,1.4
2.0,1.349,1.5
1.0,1.212,1.3
0.0,1.128,1.7
2.0,1.054,1.1
2.0,1.38,1.8
1.0,2.087,2.0
2.0,1.1625,1.7
4.0,1.766,1.4
0.0,1.3675,1.1
1.0,1.556,1.0
0.0,1.9775,2.3
0.0,1.1645,1.0
4.0,1.2515,1.4
3.0,1.024,1.3
2.0,1.9375,1.0
3.0,1.965,1.7
0.0,1.419,0.9
1.0,1.14,1.2
0.0,1.567,1.9
4.0,1.5245,1.5
2.0,1.429,1.7
1.0,1.4945,2.5
1.0,1.6065,1.9
2.0,1.1925,0.9
4.0,1.4435,1.2
1.0,1.182,1.4
0.0,1.685,1.8
1.0,1.084,1.4
3.0,2.0325,1.5
1.0,1.0325,0.7
1.0,1.722,2.2
3.0,1.6295,2.0
1.0,1.555,1.8
1.0,2.0675,1.9
2.0,2.3105,2.3
2.0,1.4095,1.4
3.0,1.6325,1.6
1.0,2.9465,3.7
1.0,1.1975,1.1
1.0,1.162,1.3
2.0,1.3535,1.3
7.0,1.6165,2.5
2.0,1.65,1.8
2.0,1.436,1.3
2.0,1.6675,3.0
0.0,0.953,0.7
0.0,1.11,1.4
1.0,1.669,1.7
1.0,1.0405,0.6
1.0,1.374,1.3
1.0,1.254,1.2
4.0,1.3235,1.9
1.0,1.341,1.1
0.0,1.2255,1.0
1.0,1.1455,1.1
1.0,1.2725,1.1
1.0,1.3585,1.5
1.0,1.2345,1.2
1.0,1.2795,1.6
2.0,1.83,1.7
0.0,1.05,1.0
3.0,2.059,1.7
1.0,1.518,1.9
2.0,1.575,1.7
3.0,1.659,2.0
0.0,1.1855,1.3
1.0,1.397,1.9
1.0,1.507,0.9
2.0,0.921,0.4
4.0,1.218,1.5
1.0,1.919,2.6
3.0,2.2605,2.8
1.0,1.356,1.6
2.0,1.278,1.2
1.0,1.4145,1.6
3.0,1.545,1.3
3.0,1.2825,1.6
1.0,1.61,1.9
2.0,1.048,0.8
1.0,1.171,1.0
0.0,1.7475,1.5
0.0,0.8095,0.7
1.0,1.3485,1.4
0.0,1.338,1.4
3.0,2.353,2.3
0.0,1.0925,1.3
0.0,0.9075,1.0
1.0,1.511,1.8
1.0,1.1325,1.2
4.0,1.2885,2.0
4.0,2.7075,2.4
0.0,1.2145,1.0
2.0,1.5215,2.1
4.0,1.2675,1.1
1.0,1.2075,1.4
1.0,1.545,1.5
1.0,1.464,0.8
0.0,1.0135,0.6
3.0,1.3775,1.2
0.0,1.3015,1.1
0.0,1.582,1.4
0.0,1.981,2.5
3.0,1.8765,2.8
1.0,1.2125,1.1
2.0,1.2305,1.8
0.0,1.2155,1.1
1.0,1.3315,1.3
2.0,1.785,2.1
0.0,0.8195,0.6
2.0,1.199,1.6
1.0,1.1935,1.2
1.0,1.3575,1.2
1.0,1.213,1.1
3.0,1.2115,0.8
0.0,1.4785,1.3
1.0,1.0285,1.1
1.0,1.476,1.7
0.0,1.159,1.0
0.0,1.1865,1.2
1.0,1.6375,1.6
1.0,1.4285,1.3
1.0,0.964,0.9
5.0,1.494,1.1
2.0,1.5355,1.5
0.0,1.3875,1.4
4.0,1.4185,1.6
2.0,1.2195,1.3
0.0,1.2125,1.3
4.0,1.626,1.7
0.0,1.478,1.8
0.0,1.4255,1.3
0.0,1.1805,1.3
1.0,1.327,2.1
2.0,1.765,2.0
3.0,1.388,1.5
1.0,1.2825,1.6
2.0,1.4585,1.9
3.0,1.2615,1.5
2.0,2.5585,3.4
1.0,1.8955,2.0
4.0,1.124,1.8
0.0,2.098,2.5
0.0,1.1235,1.7
0.0,1.6635,2.4
2.0,1.3425,1.4
0.0,1.2905,1.4
1.0,1.7005,1.8
1.0,1.17,1.4
2.0,1.534,1.5
3.0,0.9125,0.9
1.0,1.3375,0.7
1.0,1.7865,1.5
2.0,1.35,1.8
1.0,1.579,1.2
3.0,1.2675,1.9
2.0,1.9775,1.9
1.0,0.8665,1.1
2.0,1.4475,1.2
0.0,1.3455,0.9
3.0,0.934,0.7
5.0,2.3105,3.0
0.0,1.079,0.5
1.0,2.0305,1.6
1.0,1.4595,1.7
1.0,1.581,1.8
2.0,1.312,1.9
1.0,0.916,0.6
4.0,1.431,1.3
0.0,1.932,2.5
1.0,1.292,1.1
1.0,1.2585,1.4
1.0,1.132,1.0
1.0,1.026,1.2
2.0,1.123,1.5
2.0,1.6025,2.2
0.0,1.6195,1.6
1.0,1.522,2.3
0.0,1.314,1.4
1.0,1.8115,1.9
1.0,0.9215,0.9
4.0,1.903,2.5
1.0,1.3905,1.8
0.0,1.497,2.0
3.0,1.383,1.5
0.0,1.1215,0.8
1.0,1.4365,1.4
2.0,1.0625,1.6
4.0,2.312,1.9
3.0,1.7585,2.2
0.0,1.639,2.3
2.0,1.1495,0.7
0.0,1.3305,1.1
1.0,1.6115,1.4
3.0,1.8585,1.7
0.0,1.496,2.5
0.0,1.0655,1.5
2.0,2.603,2.7
1.0,1.2515,1.7
3.0,2.1065,1.9
2.0,1.21,1.5
2.0,1.259,1.6
0.0,1.4465,1.6
0.0,1.308,1.0
0.0,1.131,1.8
1.0,0.9755,0.9
2.0,1.791,1.6
1.0,0.914,1.5
1.0,0.9825,1.5
2.0,1.137,1.8
1.0,1.3445,1.4
5.0,1.425,1.7
1.0,1.305,0.9
1.0,0.9595,0.5
1.0,1.4245,1.5
0.0,1.4445,1.2
0.0,1.193,1.2
1.0,1.7955,2.8
3.0,1.5495,1.5
1.0,1.04,0.5
2.0,1.301,1.8
3.0,1.245,1.2
0.0,1.4625,1.0
0.0,1.1245,1.2
1.0,1.2245,1.3
2.0,1.233,1.1
4.0,2.52,2.7
0.0,1.124,1.4
0.0,2.0095,1.7
4.0,1.4975,1.5
0.0,1.211,1.6
0.0,1.2805,1.4
0.0,1.077,1.2
3.0,1.432,1.5
3.0,1.429,1.5
0.0,1.256,1.1
0.0,1.654,1.9
2.0,2.2495,2.3
1.0,1.1345,1.5
1.0,1.1725,1.0
1.0,1.25,1.0
0.0,1.4185,1.3
2.0,2.2315,3.3
0.0,1.2265,1.1
2.0,1.641,2.1
3.0,3.0315,3.8
1.0,1.727,1.8
0.0,0.9185,0.6
3.0,1.0495,1.6
0.0,1.305,1.5
4.0,2.1805,2.8
1.0,1.371,2.0
3.0,1.905,2.3
0.0,1.5705,1.0
2.0,1.1585,1.9
3.0,2.7675,2.6
2.0,0.9275,1.4
2.0,1.9275,1.3
2.0,1.414,1.5
3.0,1.226,1.1
2.0,1.6795,3.1
2.0,1.079,0.6
3.0,1.433,0.7
1.0,1.5105,2.1
1.0,1.406,0.9
2.0,1.039,1.2
0.0,1.22,1.1
0.0,1.525,2.0
1.0,1.514,1.6
1.0,2.0155,1.5
0.0,1.613,1.5
2.0,1.27,1.4
2.0,0.9005,0.5
2.0,0.995,1.0
1.0,1.198,2.0
2.0,1.5435,1.6
2.0,1.313,1.1
0.0,0.9525,0.7
2.0,1.3385,1.7
0.0,1.1045,1.2
0.0,0.901,0.6
0.0,0.8905,0.4
1.0,1.136,1.3
4.0,1.27,1.9
2.0,1.763,2.0
1.0,1.6375,2.1
2.0,2.0145,2.0
2.0,0.796,0.6
1.0,1.095,1.4
1.0,1.3585,1.8
4.0,2.3225,2.8
1.0,1.318,1.5
4.0,1.887,1.7
0.0,1.6455,1.9
0.0,1.337,1.4
1.0,1.005,1.1
3.0,1.4135,1.5
0.0,1.2685,1.8
2.0,1.478,1.9
1.0,1.382,1.4
0.0,1.7025,2.6
1.0,1.128,0.9
0.0,1.224,1.0
1.0,0.947,0.9
2.0,1.0125,0.9
0.0,2.3165,2.2
0.0,1.0395,1.2
0.0,1.2415,1.2
0.0,0.7875,0.5
0.0,1.1775,1.2
3.0,1.8195,2.8
0.0,1.0905,1.0
1.0,1.315,0.8
1.0,1.6995,1.4
3.0,1.5975,1.7
0.0,2.4775,2.8
1.0,1.102,1.7
1.0,1.2115,1.1
2.0,1.0935,1.2
0.0,1.3855,1.3
2.0,1.185,1.4
2.0,1.091,0.6
1.0,1.242,1.4
1.0,1.229,0.9
2.0,1.1965,0.9
0.0,1.5425,1.7
2.0,1.8625,1.3
3.0,0.9405,0.7
4.0,1.3285,1.5
1.0,1.308,2.0
0.0,0.9275,1.0
3.0,0.97,0.9
3.0,1.623,1.6
2.0,1.492,1.2
0.0,1.5775,1.6
3.0,1.5395,2.2
0.0,1.603,1.3
1.0,1.5615,2.1
2.0,1.384,1.5
2.0,1.4075,1.5
2.0,1.1975,1.9
0.0,0.9685,1.1
1.0,1.3285,1.2
2.0,1.035,1.4
2.0,1.1555,1.1
3.0,1.2425,1.3
3.0,1.6525,2.1
0.0,1.154,1.2
1.0,1.345,1.4
2.0,1.2035,1.8
3.0,1.453,1.7
2.0,1.8945,1.9
1.0,1.4755,1.7
2.0,1.191,1.7
0.0,1.097,0.8
1.0,1.5985,1.3
0.0,1.6315,1.6
1.0,1.3225,2.0
2.0,2.1015,2.0
2.0,1.572,1.4
1.0,1.7095,2.0
0.0,1.371,1.0
3.0,1.146,0.8
2.0,1.1775,0.7
0.0,1.3745,1.2
1.0,1.1355,1.5
1.0,1.672,1.8
2.0,0.996,1.6
3.0,1.699,1.9
0.0,1.1485,1.2
0.0,1.553,1.6
2.0,1.3795,1.9
1.0,1.7835,2.3
1.0,1.513,1.9
1.0,1.364,1.9
2.0,1.5725,2.6
2.0,1.337,1.1
1.0,0.9255,0.5
0.0,1.1795,0.9
0.0,0.988,0.5
0.0,1.622,1.5
3.0,1.2575,1.4
1.0,1.466,1.0
4.0,1.519,2.1
1.0,1.0055,1.5
1.0,1.132,0.9
2.0,1.5015,2.0
1.0,1.389,1.4
2.0,1.643,1.8
1.0,1.0525,0.8
1.0,0.9975,1.0
1.0,1.1085,0.9
1.0,2.404,2.2
0.0,2.535,3.3
2.0,2.524,2.8
0.0,1.417,1.6
3.0,1.4265,1.5
4.0,2.315,1.8
1.0,1.4725,1.4
1.0,1.6455,1.5
2.0,1.4195,1.3
2.0,1.212,0.8
3.0,1.0505,1.5
0.0,1.2775,1.4
1.0,1.106,1.5
2.0,0.82,1.0
1.0,1.1225,1.1
2.0,1.2595,1.0
2.0,1.4095,1.9
3.0,2.0625,2.1
1.0,1.273,0.9
2.0,1.8805,2.6
1.0,1.3465,1.8
4.0,1.7355,1.8
2.0,1.3595,1.3
2.0,1.2475,1.1
2.0,1.4375,0.9
0.0,1.2505,0.9
1.0,2.2705,3.2
1.0,1.246,1.2
0.0,1.1205,1.5
3.0,1.492,1.7
1.0,1.4775,2.1
1.0,1.3985,1.6
0.0,1.06,1.2
3.0,1.8835,1.8
1.0,1.002,1.1
0.0,1.4445,1.8
0.0,1.527,1.3
0.0,1.19,1.1
4.0,1.513,1.8
0.0,1.6375,2.1
3.0,1.8515,1.5
0.0,1.649,1.5
2.0,1.742,2.2
2.0,1.1935,1.2
2.0,0.9745,1.5
1.0,2.722,2.6
2.0,1.3755,1.9
1.0,1.4805,1.2
1.0,1.699,1.4
0.0,1.201,1.4
2.0,2.834,3.8
0.0,1.2115,1.1
2.0,2.2795,3.0
1.0,1.2925,1.6
2.0,2.342,2.8
1.0,1.0875,0.9
2.0,1.966,2.0
1.0,1.2565,1.4
2.0,2.6275,2.1
0.0,1.1825,0.9
0.0,2.3485,2.1
2.0,1.0795,0.9
0.0,1.5395,1.8
3.0,1.434,1.8
2.0,1.547,1.6
2.0,1.675,2.3
3.0,1.5055,1.3
1.0,1.286,1.5
1.0,2.2765,2.3
2.0,1.004,0.4
1.0,1.495,1.5
0.0,1.3885,1.4
0.0,1.086,1.3
1.0,1.4445,1.7
0.0,1.399,1.9
0.0,1.0095,1.0
3.0,0.9055,0.6
0.0,0.988,0.6
0.0,0.9825,0.9
2.0,1.059,0.9
3.0,2.182,2.0
0.0,1.384,1.6
4.0,1.2595,1.5
2.0,1.3125,1.3
1.0,0.896,0.9
0.0,1.4185,0.8
0.0,1.0655,1.3
2.0,1.344,2.1
3.0,1.528,2.1
0.0,1.216,0.8
0.0,1.371,2.0
0.0,1.5235,1.4
2.0,1.1665,1.2
2.0,2.531,2.2
1.0,0.9355,0.6
0.0,1.1775,1.8
1.0,1.206,1.1
3.0,1.3195,1.7
1.0,1.2335,1.2
1.0,0.9185,0.6
2.0,1.22,1.7
1.0,1.202,1.0
1.0,1.4835,1.9
1.0,1.004,1.3
1.0,1.368,1.1
0.0,1.2045,1.0
1.0,1.3,1.4
0.0,1.1435,0.9
2.0,1.327,1.3
1.0,1.5575,2.3
2.0,1.5075,1.8
1.0,1.0515,1.2
1.0,0.9375,1.3
0.0,1.2335,1.6
0.0,0.9635,0.5
3.0,1.6755,2.2
3.0,1.6335,2.0
1.0,1.0885,1.1
1.0,1.6835,1.7
0.0,0.8575,1.1
2.0,1.773,1.3
0.0,1.2,1.1
2.0,1.3845,1.8
0.0,1.502,1.7
0.0,1.6115,2.6
0.0,1.9755,2.1
1.0,1.7155,1.4
1.0,1.7105,1.9
1.0,1.021,1.6
0.0,1.4705,0.9
1.0,0.973,0.8
3.0,1.159,1.2
2.0,1.1235,1.4
2.0,1.2975,1.2
3.0,1.559,1.4
1.0,1.6135,1.4
6.0,1.6,1.4
1.0,1.106,1.5
2.0,1.393,1.8
4.0,2.014,2.1
0.0,1.0475,1.7
0.0,1.228,1.7
1.0,1.1005,0.7
0.0,1.0775,1.2
2.0,1.5675,1.2
2.0,2.255,3.1
0.0,1.532,2.1
1.0,0.8925,0.4
4.0,2.4845,2.1
1.0,1.4065,0.7
4.0,1.6135,1.6
1.0,1.229,2.0
2.0,1.5075,1.9
0.0,1.396,1.1
1.0,1.224,1.0
0.0,1.463,1.5
2.0,1.653,1.6
0.0,1.3245,1.8
2.0,2.428,2.1
1.0,1.5155,1.8
0.0,1.3685,1.0
2.0,0.9325,0.8
1.0,1.1285,1.2
0.0,0.855,0.6
1.0,1.3915,1.0
2.0,0.981,1.0
0.0,1.057,1.2
2.0,1.3955,1.9
3.0,2.067,2.2
2.0,1.277,0.7
1.0,1.7335,1.6
0.0,2.1015,2.0
0.0,1.382,1.6
3.0,1.7385,1.7
1.0,1.6455,1.7
0.0,0.95,1.2
1.0,1.095,1.0
0.0,1.4465,1.5
2.0,1.1185,1.4
1.0,1.4875,1.8
0.0,1.0335,1.6
1.0,1.203,1.3
1.0,1.365,1.1
0.0,1.3735,1.0
3.0,2.2805,2.3
3.0,2.566,2.6
2.0,1.3395,1.9
2.0,1.3025,1.8
2.0,0.9945,1.0
1.0,1.846,2.6
2.0,1.4245,1.8
2.0,2.3905,2.0
4.0,2.442,2.6
3.0,2.1765,1.9
1.0,1.304,1.3
2.0,1.836,1.8
2.0,0.8845,0.4
0.0,1.202,0.9
2.0,1.2255,1.2
1.0,0.945,1.0
1.0,1.5295,1.1
1.0,1.0725,1.0
1.0,1.1115,1.1
1.0,1.5675,1.8
2.0,1.615,1.6
0.0,1.212,0.9
0.0,1.03,0.5
0.0,0.8785,1.2
1.0,1.1325,1.1
3.0,1.4165,1.2
1.0,1.4685,1.9
2.0,1.703,2.0
2.0,2.329,2.8
1.0,1.2865,1.7
0.0,1.063,0.8
0.0,1.0595,0.9
2.0,1.1245,0.8
2.0,1.393,1.4
0.0,1.326,1.0
1.0,1.357,1.7
2.0,1.098,1.2
0.0,1.5095,1.1
2.0,1.14,1.4
3.0,1.4565,1.5
0.0,1.564,1.0
1.0,1.5935,2.1
1.0,2.2035,2.8
1.0,1.3335,1.4
1.0,1.463,1.8
0.0,1.1195,1.1
1.0,0.792,0.8
1.0,1.1895,2.1
3.0,1.115,0.8
1.0,1.1905,1.3
0.0,0.942,1.3
2.0,1.8,2.1
2.0,1.0965,1.0
2.0,1.046,1.1
1.0,1.3965,0.6
2.0,1.6605,2.3
1.0,1.4955,1.4
1.0,1.3275,1.0
2.0,1.1965,1.4
3.0,1.27,0.7
1.0,1.248,1.3
1.0,1.08,0.7
1.0,1.9885,2.3
0.0,1.551,2.2
1.0,1.129,1.1
2.0,0.918,0.8
2.0,1.1905,0.5
1.0,1.416,1.2
2.0,1.19,0.9
2.0,1.1395,1.4
2.0,1.241,1.3
1.0,1.6685,1.3
1.0,1.6785,1.7
1.0,0.9905,1.6
4.0,1.338,1.5
0.0,1.3795,1.2
0.0,0.9075,0.8
2.0,1.8695,2.1
0.0,1.6665,0.8
0.0,1.1675,1.8
2.0,1.484,1.2
1.0,1.148,0.8
1.0,2.6945,2.2
1.0,1.014,0.9
2.0,0.8755,0.6
2.0,1.6465,1.6
1.0,1.701,2.3
0.0,1.2315,1.3
0.0,1.0255,1.3
1.0,1.4605,1.7
2.0,1.477,1.6
1.0,1.4575,1.6
2.0,1.338,1.9
2.0,1.6115,1.8
0.0,1.289,1.3
3.0,1.368,1.1
0.0,1.5875,1.5
1.0,1.422,1.0
0.0,1.2615,1.4
1.0,1.0195,1.1
1.0,1.608,1.6
2.0,1.612,1.3
0.0,1.4865,1.8
1.0,0.8885,0.8
1.0,1.199,0.7
1.0,1.7345,1.2
2.0,1.3155,1.3
0.0,0.874,0.7
0.0,0.9315,1.0
1.0,1.234,1.6
1.0,1.273,1.3
0.0,1.0075,1.7
3.0,1.3875,1.6
3.0,1.5845,0.7
0.0,0.86,0.9
0.0,1.384,1.4
1.0,1.181,0.8
2.0,1.904,1.8
2.0,1.618,1.8
2.0,1.38,1.8
1.0,1.6975,1.3
2.0,1.5555,2.0
3.0,1.287,1.6
2.0,1.673,1.7
1.0,1.57,1.8
2.0,1.494,2.1
0.0,1.042,1.2
2.0,1.8685,1.7
2.0,1.016,1.0
0.0,0.9375,1.2
0.0,0.923,1.3
1.0,0.9345,0.6
1.0,1.951,2.1
1.0,1.107,1.2
5.0,2.673,3.8
0.0,1.1835,1.1
1.0,1.393,1.3
2.0,0.8685,0.5
2.0,1.1415,1.4
4.0,1.981,1.6
3.0,2.298,3.2
2.0,1.727,1.5
1.0,1.198,1.3
1.0,0.9615,1.1
6.0,2.224,2.2
1.0,1.4065,1.5
4.0,1.75,2.1
2.0,1.5015,1.1
3.0,1.2265,1.6
3.0,1.537,2.2
1.0,1.1065,1.1
1.0,2.2305,2.4
0.0,1.1855,0.8
1.0,0.914,1.5
5.0,2.059,2.3
1.0,1.0715,0.7
0.0,1.6915,1.5
0.0,1.057,1.6
1.0,0.9665,1.6
0.0,1.4985,1.9
1.0,1.1855,1.7
2.0,1.1595,1.2
0.0,1.4015,1.9
0.0,1.6625,2.1
1.0,1.3285,0.6
1.0,1.318,0.9
2.0,1.085,1.0
0.0,1.292,0.9
1.0,1.489,1.4
0.0,1.1505,1.0
5.0,1.4005,0.9
2.0,1.54,2.0
3.0,1.3685,1.5
2.0,1.1895,1.2
1.0,1.0925,1.0
3.0,2.3415,2.2
2.0,1.631,2.2
0.0,0.9505,0.9
0.0,1.448,0.8
0.0,1.188,1.3
1.0,1.2215,1.1
1.0,0.93,0.6
1.0,2.5305,2.4
4.0,1.329,1.6
1.0,1.385,1.8
0.0,1.261,1.0
1.0,2.438,2.6
1.0,1.105,1.8
2.0,1.349,1.9
2.0,1.477,1.6
1.0,1.116,1.4
3.0,2.2725,2.6
2.0,1.4755,1.8
2.0,1.648,1.4
1.0,1.768,2.5
0.0,1.288,1.3
0.0,1.1575,1.1
2.0,1.602,1.7
0.0,1.4745,1.5
1.0,1.2105,0.8
1.0,0.937,1.1
0.0,1.8395,1.7
3.0,1.6485,1.9
3.0,1.721,1.5
3.0,1.2565,1.4
2.0,1.818,2.3
0.0,1.0785,0.9
4.0,1.3125,1.1
1.0,1.6885,1.5
0.0,0.9995,1.2
2.0,1.0765,0.9
2.0,2.342,2.2
0.0,1.0945,1.1
1.0,1.2405,1.3
0.0,0.8215,0.5
3.0,2.203,2.1
2.0,1.441,1.7
1.0,1.4835,1.9
3.0,0.876,0.8
1.0,1.085,0.8
0.0,0.96,0.7
2.0,1.116,1.1
0.0,1.1385,1.0
0.0,1.1595,0.8
0.0,1.006,0.8
2.0,1.488,1.9
3.0,2.241,2.6
0.0,1.2555,1.9
2.0,1.2715,1.5
1.0,1.385,1.2
1.0,2.1135,1.9
3.0,1.456,1.3
4.0,0.918,0.5
2.0,1.358,2.2
1.0,1.165,1.0
1.0,1.4495,2.0
5.0,1.7875,2.0
